"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48900099999","2015-01-22","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.0","24","  65.0","24","9999.9"," 0","999.9"," 0","  5.0","24","  5.0","24","  8.9","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-23","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.4","24","  62.8","24","9999.9"," 0","999.9"," 0","  5.3","24","  5.3","24"," 11.1","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-24","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.1","24","  62.0","24","9999.9"," 0","999.9"," 0","  4.9","24","  5.6","24","  9.9","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-25","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.2","24","  63.0","24","9999.9"," 0","999.9"," 0","  5.0","23","  4.9","24"," 11.1","999.9","  89.6","*","  68.0","*","99.99"," ","999.9","010000"
"48900099999","2015-01-26","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.9","24","  65.4","24","9999.9"," 0","999.9"," 0","  4.9","24","  3.8","24"," 11.1","999.9","  89.6","*","  71.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-27","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.3","24","  64.5","24","9999.9"," 0","999.9"," 0","  5.6","20","  5.1","24"," 11.1","999.9","  89.6","*","  69.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-28","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.7","24","  65.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.1","24","  9.9","999.9","  89.6","*","  69.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-29","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.8","24","  66.5","24","9999.9"," 0","999.9"," 0","  5.0","22","  4.9","24"," 11.1","999.9","  91.4","*","  71.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-30","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.3","24","  64.4","24","9999.9"," 0","999.9"," 0","  4.7","12","  5.3","24"," 13.0","999.9","  91.4","*","  69.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-01-31","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.3","24","  61.5","24","9999.9"," 0","999.9"," 0","  5.8","20","  3.9","24","  9.9","999.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-01","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.4","24","  60.5","24","9999.9"," 0","999.9"," 0","  5.5","14","  4.6","24"," 11.1"," 21.0","  91.4","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-02","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.0","24","  63.7","24","9999.9"," 0","999.9"," 0","  5.5","23","  4.3","24","  8.9"," 20.0","  93.2","*","  71.6","*","99.99"," ","999.9","010000"
"48900099999","2015-02-03","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  80.3","24","  65.2","24","9999.9"," 0","999.9"," 0","  5.0","13","  4.6","24"," 11.1"," 17.1","  91.4","*","  71.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-04","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.6","24","  63.5","24","9999.9"," 0","999.9"," 0","  6.2"," 4","  4.7","24"," 11.1"," 17.1","  91.4","*","  69.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-05","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.1","24","  59.5","24","9999.9"," 0","999.9"," 0","  6.2"," 5","  4.2","24"," 12.0"," 15.0","  93.2","*","  66.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-06","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.9","24","  61.7","24","9999.9"," 0","999.9"," 0","  4.0","15","  3.3","24","  8.0","999.9","  89.6","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-07","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.6","24","  62.6","24","9999.9"," 0","999.9"," 0","  4.8","17","  4.5","24","  9.9","999.9","  89.6","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-08","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.2","24","  60.8","24","9999.9"," 0","999.9"," 0","  5.2","14","  4.5","24"," 12.0","999.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-09","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.8","24","  61.2","24","9999.9"," 0","999.9"," 0","  3.9","13","  4.8","24"," 11.1","999.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-10","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  76.9","24","  60.6","24","9999.9"," 0","999.9"," 0","  5.3","23","  3.7","24","  9.9","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-11","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  77.9","24","  61.1","24","9999.9"," 0","999.9"," 0","  4.4","24","  5.4","24","  9.9","999.9","  89.6","*","  69.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-12","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.1","24","  60.6","24","9999.9"," 0","999.9"," 0","  5.4"," 8","  4.4","24"," 13.0","999.9","  91.4","*","  68.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-13","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.4","24","  62.1","24","9999.9"," 0","999.9"," 0","  5.2","18","  6.2","24"," 11.1","999.9","  89.6","*","  71.6","*","99.99"," ","999.9","010000"
"48900099999","2015-02-14","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.4","24","  62.8","24","9999.9"," 0","999.9"," 0","  4.9","24","  6.6","24"," 12.0","999.9","  87.8","*","  71.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-15","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  78.5","24","  66.3","24","9999.9"," 0","999.9"," 0","  4.9","14","  6.5","24","  9.9","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-16","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.7","24","  67.1","24","9999.9"," 0","999.9"," 0","  5.4"," 9","  6.3","24"," 11.1","999.9","  91.4","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-17","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  80.7","23","  65.7","23","9999.9"," 0","999.9"," 0","  5.0"," 9","  5.5","23"," 11.1"," 22.0","  91.4","*","  71.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-18","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.3","24","  67.7","24","9999.9"," 0","999.9"," 0","  5.6","24","  6.5","24"," 13.0","999.9","  95.0","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-19","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.0","24","  67.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.4","24","  8.0","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-20","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.6","24","  67.7","24","9999.9"," 0","999.9"," 0","  6.2","14","  6.8","24"," 11.1"," 19.0","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-21","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.4","24","  68.6","24","9999.9"," 0","999.9"," 0","  6.2","21","  7.6","24"," 12.0"," 25.1","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-22","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.1","24","  69.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.8","24","  8.9","999.9","  91.4","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-23","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.1","24","  69.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.0","24"," 11.1","999.9","  91.4","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-24","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.8","24","  70.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.0","24","  9.9","999.9","  89.6","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-25","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  79.8","24","  68.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.3","24","  8.9","999.9","  86.0","*","  75.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-26","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  81.9","24","  69.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.5","24"," 11.1"," 28.0","  93.2","*","  75.2","*","99.99"," ","999.9","010000"
"48900099999","2015-02-27","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.7","24","  69.9","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.0","24"," 11.1"," 22.9","  95.0","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-02-28","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.2","24","  70.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.2","24"," 11.1","999.9","  93.2","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-01","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.5","24","  69.2","24","9999.9"," 0","999.9"," 0","  6.2","23","  6.8","24","  9.9","999.9","  96.8","*","  75.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-02","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.6","24","  68.4","24","9999.9"," 0","999.9"," 0","  6.2","21","  6.2","24"," 12.0","999.9","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-03","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.7","24","  69.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.6","24","  8.9","999.9","  89.6","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-04","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  83.1","24","  70.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.7","24"," 11.1","999.9","  91.4","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-05","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  83.1","24","  69.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.2","24"," 13.0","999.9","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-06","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.1","24","  70.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.2","24"," 13.0","999.9","  95.0","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-07","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  83.5","24","  68.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.4","24"," 11.1","999.9","  95.0","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-08","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.4","24","  66.2","24","9999.9"," 0","999.9"," 0","  6.2","22","  7.6","24"," 11.1"," 21.0","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-09","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.1","24","  68.6","24","9999.9"," 0","999.9"," 0","  6.2","19","  7.6","24"," 12.0","999.9","  95.0","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-10","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.0","24","  66.5","24","9999.9"," 0","999.9"," 0","  6.2","11","  7.5","24"," 11.1"," 21.0","  95.0","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-11","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  83.8","24","  62.9","24","9999.9"," 0","999.9"," 0","  6.2","21","  7.1","24"," 12.0"," 15.9","  96.8","*","  73.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-12","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  83.9","24","  66.2","24","9999.9"," 0","999.9"," 0","  5.8","10","  7.7","24"," 12.0","999.9","  95.0","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-13","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.9","24","  67.7","24","9999.9"," 0","999.9"," 0","  6.2","18","  9.0","24"," 12.0"," 22.0","  95.0","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-14","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.2","24","  69.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.5","24"," 12.0"," 22.0","  95.0","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-15","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  83.3","24","  70.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.6","24"," 12.0","999.9","  91.4","*","  77.0","*","99.99"," ","999.9","010000"
"48900099999","2015-03-16","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.6","24","  69.3","24","9999.9"," 0","999.9"," 0","  6.2","18","  6.3","24","  9.9","999.9","  91.4","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-17","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.0","24","  68.3","24","9999.9"," 0","999.9"," 0","  6.2","19","  6.5","24"," 12.0","999.9","  91.4","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-18","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.1","24","  67.4","24","9999.9"," 0","999.9"," 0","  6.1","19","  6.6","24","  9.9","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-19","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  83.6","24","  68.9","24","9999.9"," 0","999.9"," 0","  6.2","23","  7.0","24"," 12.0","999.9","  95.0","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-20","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  82.8","24","  69.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.1","24"," 12.0","999.9","  89.6","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-21","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  83.7","24","  64.8","24","9999.9"," 0","999.9"," 0","  6.2","14","  7.3","24"," 13.0","999.9","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-22","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.0","24","  68.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.9","24"," 12.0"," 24.1","  93.2","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-23","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.6","24","  67.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.2","24"," 12.0","999.9","  93.2","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-24","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  85.4","24","  67.1","24","9999.9"," 0","999.9"," 0","  6.2","19","  6.9","24"," 12.0","999.9","  95.0","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-25","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  86.8","24","  66.1","24","9999.9"," 0","999.9"," 0","  6.2","16","  9.2","24"," 14.0"," 26.0","  98.6","*","  77.0","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-26","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  86.9","24","  67.9","24","9999.9"," 0","999.9"," 0","  6.0","22","  7.1","24"," 11.1"," 21.0","  98.6","*","  78.8","*","99.99"," ","999.9","010010"
"48900099999","2015-03-27","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  87.0","24","  66.7","24","9999.9"," 0","999.9"," 0","  6.1","21","  7.7","24"," 13.0"," 21.0"," 100.4","*","  77.0","*","99.99"," ","999.9","010010"
"48900099999","2015-03-28","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  87.0","24","  67.3","24","9999.9"," 0","999.9"," 0","  6.2"," 9","  8.2","24"," 13.0"," 26.0","  98.6","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-29","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  86.2","24","  69.4","24","9999.9"," 0","999.9"," 0","  6.2","21","  8.1","24"," 13.0"," 25.1","  96.8","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-30","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.8","24","  71.0","24","9999.9"," 0","999.9"," 0","  6.2","23","  7.0","24"," 12.0","999.9","  96.8","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-03-31","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  85.0","24","  71.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.7","24"," 12.0"," 19.0","  93.2","*","  78.8","*"," 0.00","I","999.9","000000"
"48900099999","2015-04-01","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.9","24","  72.5","24","9999.9"," 0","999.9"," 0","  6.2","22","  7.1","24"," 11.1","999.9","  93.2","*","  80.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-04-02","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  85.5","24","  72.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.4","24","  9.9","999.9","  93.2","*","  80.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-04-03","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  86.0","24","  74.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.9","24"," 12.0","999.9","  95.0","*","  80.6","*","99.99"," ","999.9","010000"
"48900099999","2015-04-04","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  85.5","24","  72.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.3","24"," 11.1","999.9","  95.0","*","  80.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-04-05","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  84.8","24","  71.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.9","24","  8.0","999.9","  89.6","*","  80.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-04-06","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  85.2","24","  70.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24","  9.9","999.9","  93.2","*","  80.6","*","99.99"," ","999.9","010000"
"48900099999","2015-04-07","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  86.4","24","  70.3","24","9999.9"," 0","999.9"," 0","  5.8","21","  7.9","24"," 12.0"," 22.9","  96.8","*","  78.8","*","99.99"," ","999.9","010000"
"48900099999","2015-04-08","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  87.0","24","  66.4","24","9999.9"," 0","999.9"," 0","  6.2","13","  8.4","24"," 14.0"," 22.9","  96.8","*","  80.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-04-09","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  87.1","24","  67.6","24","9999.9"," 0","999.9"," 0","  6.2","21","  7.0","24"," 11.1"," 25.1","  98.6","*","  80.6","*"," 0.00","I","999.9","000000"
"48900099999","2015-04-10","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  86.8","24","  69.1","24","9999.9"," 0","999.9"," 0","  6.2","21","  7.6","24"," 12.0","999.9","  96.8","*","  82.4","*"," 0.00","I","999.9","000000"
"48900099999","2015-04-11","10.818797","106.651856","10.05","TANSONNHAT INTERNATIONAL, VM","  86.7","24","  69.8","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.3","24"," 12.0"," 22.0","  95.0","*","  77.0","*","99.99"," ","999.9","010010"
