"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48894099999","2023-01-21","10.65","106.7166666","3.6","NHA BE, VM","  82.2"," 8","  72.0"," 8","1010.1"," 8","009.8"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  89.1","*","  73.8"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-22","10.65","106.7166666","3.6","NHA BE, VM","  81.9"," 8","  73.5"," 8","1009.2"," 8","008.8"," 8"," 12.4"," 8","  1.7"," 8","  7.8","999.9","  89.6","*","  76.5"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-23","10.65","106.7166666","3.6","NHA BE, VM","  82.3"," 8","  73.3"," 8","1008.9"," 8","008.5"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  89.6","*","  76.3"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-24","10.65","106.7166666","3.6","NHA BE, VM","  80.4"," 8","  70.9"," 8","1009.7"," 8","009.3"," 8"," 11.7"," 8","  1.7"," 8","  3.9","999.9","  88.9","*","  73.4","*"," 0.00","I","999.9","000000"
"48894099999","2023-01-25","10.65","106.7166666","3.6","NHA BE, VM","  77.9"," 8","  66.6"," 8","1010.1"," 8","009.7"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  83.3","*","  72.9"," "," 0.08","G","999.9","000000"
"48894099999","2023-01-26","10.65","106.7166666","3.6","NHA BE, VM","  80.5"," 8","  69.8"," 8","1009.8"," 8","009.4"," 8"," 12.4"," 8","  2.2"," 8","  5.8","999.9","  91.4","*","  72.5"," "," 0.00","G","999.9","000000"
"48894099999","2023-01-27","10.65","106.7166666","3.6","NHA BE, VM","  80.0"," 8","  70.4"," 8","1009.5"," 8","009.1"," 8"," 12.4"," 8","  0.6"," 7","  1.9","999.9","  88.2","*","  73.8"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-28","10.65","106.7166666","3.6","NHA BE, VM","  78.5"," 8","  65.7"," 8","1009.6"," 8","009.2"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  86.4","*","  71.6"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-29","10.65","106.7166666","3.6","NHA BE, VM","  77.2"," 8","  64.7"," 8","1011.3"," 8","010.9"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  84.6","*","  71.6","*"," 0.00","I","999.9","000000"
"48894099999","2023-01-30","10.65","106.7166666","3.6","NHA BE, VM","  76.3"," 8","  67.1"," 8","1011.7"," 8","011.3"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  83.7","*","  69.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-01-31","10.65","106.7166666","3.6","NHA BE, VM","  79.2"," 8","  70.6"," 8","1010.1"," 8","009.8"," 8"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  87.3","*","  69.1"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-01","10.65","106.7166666","3.6","NHA BE, VM","  79.6"," 8","  72.5"," 8","1009.9"," 8","009.5"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  83.3","*","  75.2"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-02","10.65","106.7166666","3.6","NHA BE, VM","  80.3"," 8","  73.1"," 8","1010.2"," 8","009.8"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  86.4","*","  75.6"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-03","10.65","106.7166666","3.6","NHA BE, VM","  82.9"," 8","  70.3"," 8","1010.0"," 8","009.6"," 8"," 12.4"," 8","  2.9"," 8","  7.8","999.9","  90.9","*","  76.3"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-04","10.65","106.7166666","3.6","NHA BE, VM","  82.3"," 8","  70.1"," 8","1009.2"," 8","008.8"," 8"," 12.4"," 8","  4.1"," 8","  7.8","999.9","  92.3","*","  74.5","*"," 0.00","I","999.9","000000"
"48894099999","2023-02-05","10.65","106.7166666","3.6","NHA BE, VM","  81.2"," 8","  69.8"," 8","1009.6"," 8","009.2"," 8"," 12.4"," 8","  1.9"," 5","  3.9","999.9","  90.5","*","  73.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-06","10.65","106.7166666","3.6","NHA BE, VM","  81.9"," 8","  70.4"," 8","1009.8"," 8","009.4"," 8"," 12.4"," 8","  3.6"," 8","  7.8","999.9","  90.0","*","  75.0"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-07","10.65","106.7166666","3.6","NHA BE, VM","  81.2"," 8","  72.2"," 8","1010.2"," 8","009.8"," 8"," 12.4"," 8","  3.6"," 8","  5.8","999.9","  87.8","*","  75.6","*"," 0.00","I","999.9","000000"
"48894099999","2023-02-08","10.65","106.7166666","3.6","NHA BE, VM","  83.7"," 7","  71.9"," 7","1010.0"," 7","009.6"," 7"," 12.4"," 7","  2.3"," 5","  3.9","999.9","  90.9","*","  75.0"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-09","10.65","106.7166666","3.6","NHA BE, VM","  82.3"," 8","  70.0"," 8","1009.8"," 8","009.4"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  91.4","*","  76.1","*"," 0.00","I","999.9","000000"
"48894099999","2023-02-10","10.65","106.7166666","3.6","NHA BE, VM","  82.3"," 8","  70.2"," 8","1010.5"," 8","010.1"," 8"," 12.4"," 8","  4.1"," 8","  7.8","999.9","  90.9","*","  73.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-11","10.65","106.7166666","3.6","NHA BE, VM","  81.8"," 8","  72.2"," 8","1010.5"," 8","010.1"," 8"," 12.4"," 8","  2.9"," 8","  5.8","999.9","  90.5","*","  73.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-12","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  72.8"," 8","1010.9"," 8","010.5"," 8"," 12.4"," 8","  1.7"," 8","  7.8","999.9","  89.1","*","  75.0"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-13","10.65","106.7166666","3.6","NHA BE, VM","  81.0"," 8","  74.4"," 8","1011.1"," 8","010.7"," 8"," 11.2"," 8","  2.9"," 6","  5.8","999.9","  88.7","*","  75.4","*"," 0.00","I","999.9","000000"
"48894099999","2023-02-14","10.65","106.7166666","3.6","NHA BE, VM","  80.4"," 8","  72.5"," 8","1010.9"," 8","010.5"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  86.9","*","  74.3"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-15","10.65","106.7166666","3.6","NHA BE, VM","  80.8"," 8","  69.2"," 8","1011.4"," 8","011.0"," 8"," 12.4"," 8","  1.5"," 8","  3.9","999.9","  89.1","*","  72.7","*"," 0.00","I","999.9","000000"
"48894099999","2023-02-16","10.65","106.7166666","3.6","NHA BE, VM","  80.4"," 8","  68.0"," 8","1012.1"," 8","011.7"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  88.9","*","  70.9"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-17","10.65","106.7166666","3.6","NHA BE, VM","  81.6"," 8","  70.6"," 8","1011.7"," 8","011.3"," 8"," 11.7"," 8","  3.1"," 7","  5.8","999.9","  89.1","*","  72.9"," ","99.99"," ","999.9","010000"
"48894099999","2023-02-18","10.65","106.7166666","3.6","NHA BE, VM","  80.1"," 8","  72.2"," 8","1011.4"," 8","011.0"," 8"," 11.7"," 8","  1.7"," 8","  3.9","999.9","  87.8","*","  75.6"," "," 0.00","G","999.9","010000"
"48894099999","2023-02-19","10.65","106.7166666","3.6","NHA BE, VM","  80.4"," 8","  72.3"," 8","1011.0"," 8","010.6"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  88.9","*","  75.0"," "," 0.00","G","999.9","000000"
"48894099999","2023-02-20","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  71.7"," 8","1011.5"," 8","011.0"," 8","  9.9"," 8","  1.2"," 8","  5.8","999.9","  89.1","*","  75.2"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-21","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  71.5"," 8","1012.0"," 8","011.6"," 8"," 12.4"," 8","  3.2"," 8","  7.8","999.9","  88.2","*","  73.8"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-22","10.65","106.7166666","3.6","NHA BE, VM","  80.2"," 8","  71.0"," 8","1012.0"," 8","011.6"," 8"," 12.4"," 8","  1.7"," 8","  3.9","999.9","  87.8","*","  74.1"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-23","10.65","106.7166666","3.6","NHA BE, VM","  79.9"," 8","  70.8"," 8","1011.0"," 8","010.6"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  88.2","*","  73.2"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-24","10.65","106.7166666","3.6","NHA BE, VM","  79.9"," 8","  69.4"," 8","1011.8"," 8","011.4"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  88.9","*","  73.0"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-25","10.65","106.7166666","3.6","NHA BE, VM","  78.8"," 8","  68.8"," 8","1014.4"," 8","014.0"," 8"," 12.4"," 8","  1.4"," 7","  3.9","999.9","  88.9","*","  70.7","*"," 0.00","I","999.9","000000"
"48894099999","2023-02-26","10.65","106.7166666","3.6","NHA BE, VM","  79.5"," 8","  65.2"," 8","1014.8"," 8","014.4"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  90.0","*","  69.6"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-27","10.65","106.7166666","3.6","NHA BE, VM","  80.3"," 8","  69.0"," 8","1014.4"," 8","014.0"," 8"," 12.4"," 8","  1.2"," 8","  5.8","999.9","  88.9","*","  71.2"," "," 0.00","I","999.9","000000"
"48894099999","2023-02-28","10.65","106.7166666","3.6","NHA BE, VM","  81.5"," 8","  71.4"," 8","1013.6"," 8","013.2"," 8"," 12.4"," 8","  2.4"," 8","  5.8","999.9","  90.9","*","  74.3"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-01","10.65","106.7166666","3.6","NHA BE, VM","  81.7"," 8","  70.9"," 8","1014.0"," 8","013.6"," 8"," 12.4"," 8","  3.6"," 7","  5.8","999.9","  90.0","*","  75.4","*"," 0.00","I","999.9","000000"
"48894099999","2023-03-02","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  70.0"," 8","1013.6"," 8","013.2"," 8"," 12.4"," 8","  2.9"," 8","  7.8","999.9","  90.0","*","  74.5","*"," 0.00","I","999.9","000000"
"48894099999","2023-03-03","10.65","106.7166666","3.6","NHA BE, VM","  79.2"," 5","  69.8"," 5","1014.9"," 5","014.5"," 5"," 12.4"," 5","  0.8"," 5","  3.9","999.9","  89.6"," ","  73.8","*"," 0.00","G","999.9","000000"
"48894099999","2023-03-04","10.65","106.7166666","3.6","NHA BE, VM","  78.5"," 8","  67.7"," 8","1015.7"," 8","015.3"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  86.9","*","  72.3"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-05","10.65","106.7166666","3.6","NHA BE, VM","  78.5"," 8","  67.1"," 8","1014.9"," 8","014.5"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  90.1"," ","  71.1"," "," 0.00","G","999.9","000000"
"48894099999","2023-03-06","10.65","106.7166666","3.6","NHA BE, VM","  77.9"," 8","  66.7"," 8","1014.1"," 8","013.7"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  89.6"," ","  70.5"," "," 0.00","G","999.9","000000"
"48894099999","2023-03-07","10.65","106.7166666","3.6","NHA BE, VM","  78.6"," 8","  67.7"," 8","1014.0"," 8","013.6"," 8"," 12.4"," 8","  2.9"," 8","  7.8","999.9","  87.8","*","  71.2"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-08","10.65","106.7166666","3.6","NHA BE, VM","  79.2"," 8","  68.0"," 8","1013.5"," 8","013.1"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  88.2","*","  70.7"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-09","10.65","106.7166666","3.6","NHA BE, VM","  79.0"," 8","  67.1"," 8","1012.6"," 8","012.2"," 8"," 12.4"," 8","  3.6"," 8","  7.8","999.9","  87.6","*","  71.8"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-10","10.65","106.7166666","3.6","NHA BE, VM","  78.4"," 8","  68.7"," 8","1012.1"," 8","011.6"," 8"," 12.4"," 8","  3.2"," 8","  7.8","999.9","  88.2"," ","  71.6"," "," 0.00","G","999.9","000000"
"48894099999","2023-03-11","10.65","106.7166666","3.6","NHA BE, VM","  79.7"," 8","  69.1"," 8","1012.5"," 8","012.1"," 8"," 12.4"," 8","  3.6"," 8","  5.8","999.9","  91.0"," ","  72.3"," "," 0.00","G","999.9","000000"
"48894099999","2023-03-12","10.65","106.7166666","3.6","NHA BE, VM","  79.5"," 8","  69.2"," 8","1012.6"," 8","012.1"," 7"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  89.8"," ","  73.2","*"," 0.00","G","999.9","000000"
"48894099999","2023-03-13","10.65","106.7166666","3.6","NHA BE, VM","  79.6"," 8","  68.1"," 8","1011.7"," 8","011.3"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  90.5"," ","  71.8"," "," 0.00","G","999.9","000000"
"48894099999","2023-03-14","10.65","106.7166666","3.6","NHA BE, VM","  80.6"," 7","  67.3"," 7","1010.5"," 7","010.1"," 7"," 11.0"," 7","  3.3"," 7","  5.8","999.9","  90.5"," ","  71.4"," "," 0.00","G","999.9","000000"
"48894099999","2023-03-15","10.65","106.7166666","3.6","NHA BE, VM","  80.7"," 8","  67.6"," 8","1011.7"," 8","011.3"," 8"," 12.4"," 8","  3.2"," 8","  7.8","999.9","  90.7","*","  72.0"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-16","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  69.0"," 8","1012.2"," 8","011.8"," 8"," 12.4"," 8","  4.1"," 8","  7.8","999.9","  90.7","*","  73.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-17","10.65","106.7166666","3.6","NHA BE, VM","  81.4"," 8","  69.9"," 8","1011.5"," 8","011.1"," 8"," 12.4"," 8","  3.1"," 5","  5.8","999.9","  90.0","*","  74.3"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-18","10.65","106.7166666","3.6","NHA BE, VM","  81.8"," 8","  70.1"," 8","1010.7"," 8","010.3"," 8"," 12.4"," 8","  3.6"," 8","  5.8","999.9","  90.0","*","  75.7"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-19","10.65","106.7166666","3.6","NHA BE, VM","  83.1"," 8","  71.8"," 8","1009.7"," 8","009.3"," 8"," 12.4"," 8","  5.3"," 8","  7.8","999.9","  92.7","*","  75.7"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-20","10.65","106.7166666","3.6","NHA BE, VM","  82.3"," 8","  73.0"," 8","1009.9"," 8","009.5"," 8"," 12.4"," 8","  4.1"," 8","  7.8","999.9","  88.9","*","  77.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-21","10.65","106.7166666","3.6","NHA BE, VM","  81.9"," 8","  74.4"," 8","1009.4"," 8","009.0"," 8"," 12.4"," 8","  4.2"," 6","  5.8","999.9","  89.6","*","  77.0"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-22","10.65","106.7166666","3.6","NHA BE, VM","  82.0"," 8","  74.0"," 8","1008.4"," 8","008.0"," 8"," 12.4"," 8","  2.9"," 8","  5.8","999.9","  89.6","*","  77.0"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-23","10.65","106.7166666","3.6","NHA BE, VM","  82.7"," 8","  73.9"," 8","1008.9"," 8","008.5"," 8"," 12.4"," 8","  2.9"," 8","  5.8","999.9","  90.0","*","  77.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-24","10.65","106.7166666","3.6","NHA BE, VM","  82.3"," 8","  75.2"," 8","1009.3"," 8","008.9"," 8"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  90.5","*","  77.9"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-25","10.65","106.7166666","3.6","NHA BE, VM","  81.3"," 8","  73.4"," 8","1010.1"," 8","009.7"," 8"," 12.4"," 8","  2.7"," 5","  5.8","999.9","  88.7","*","  74.7","*"," 0.00","I","999.9","000000"
"48894099999","2023-03-26","10.65","106.7166666","3.6","NHA BE, VM","  82.2"," 8","  74.5"," 8","1009.0"," 8","008.6"," 8"," 12.4"," 8","  2.9"," 8","  5.8","999.9","  90.5","*","  74.5"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-27","10.65","106.7166666","3.6","NHA BE, VM","  83.3"," 8","  75.0"," 8","1010.0"," 8","009.6"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  90.5","*","  77.0"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-28","10.65","106.7166666","3.6","NHA BE, VM","  84.2"," 8","  74.7"," 8","1010.6"," 8","010.2"," 8"," 12.4"," 8","  4.4"," 8","  9.7","999.9","  93.2","*","  78.4"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-29","10.65","106.7166666","3.6","NHA BE, VM","  84.2"," 8","  72.0"," 8","1010.6"," 8","010.2"," 8"," 12.4"," 8","  3.4"," 8","  7.8","999.9","  92.5","*","  77.7"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-30","10.65","106.7166666","3.6","NHA BE, VM","  83.1"," 8","  74.3"," 8","1009.5"," 8","009.1"," 8"," 12.4"," 8","  1.9"," 5","  1.9","999.9","  90.7","*","  77.9"," "," 0.00","I","999.9","000000"
"48894099999","2023-03-31","10.65","106.7166666","3.6","NHA BE, VM","  82.5"," 8","  74.3"," 8","1010.0"," 8","009.6"," 8"," 12.4"," 8","  4.4"," 8","  5.8","999.9","  88.2","*","  77.9","*"," 0.00","I","999.9","000000"
"48894099999","2023-04-01","10.65","106.7166666","3.6","NHA BE, VM","  81.4"," 8","  74.3"," 8","1009.7"," 8","009.3"," 8"," 12.4"," 8","  2.9"," 8","  5.8","999.9","  88.9","*","  75.6","*"," 0.00","I","999.9","000000"
"48894099999","2023-04-02","10.65","106.7166666","3.6","NHA BE, VM","  84.1"," 8","  75.2"," 8","1008.7"," 8","008.3"," 8"," 12.4"," 8","  3.1"," 7","  5.8","999.9","  91.4","*","  74.7"," "," 0.00","I","999.9","000000"
"48894099999","2023-04-03","10.65","106.7166666","3.6","NHA BE, VM","  83.4"," 8","  74.9"," 8","1008.9"," 8","008.5"," 8"," 12.4"," 8","  1.9"," 8","  5.8","999.9","  91.4"," ","  78.8","*"," 0.00","G","999.9","000000"
"48894099999","2023-04-04","10.65","106.7166666","3.6","NHA BE, VM","  84.6"," 8","  75.8"," 8","1008.2"," 8","007.8"," 8"," 11.7"," 8","  3.6"," 8","  7.8","999.9","  94.1"," ","  77.9"," "," 0.00","G","999.9","010000"
"48894099999","2023-04-05","10.65","106.7166666","3.6","NHA BE, VM","  84.3"," 8","  75.7"," 8","1008.9"," 8","008.5"," 8"," 12.4"," 8","  1.7"," 8","  5.8","999.9","  92.1"," ","  79.2","*"," 0.04","G","999.9","000000"
"48894099999","2023-04-06","10.65","106.7166666","3.6","NHA BE, VM","  84.9"," 8","  75.2"," 8","1009.3"," 8","008.9"," 8"," 12.4"," 8","  3.9"," 8","  7.8","999.9","  93.9"," ","  77.9"," "," 0.00","G","999.9","000000"
"48894099999","2023-04-07","10.65","106.7166666","3.6","NHA BE, VM","  85.0"," 8","  75.3"," 8","1011.3"," 8","010.9"," 8"," 12.4"," 8","  4.6"," 8","  9.7","999.9","  93.2"," ","  80.4"," "," 0.00","G","999.9","000000"
"48894099999","2023-04-08","10.65","106.7166666","3.6","NHA BE, VM","  85.9"," 8","  74.2"," 8","1012.3"," 8","011.9"," 8"," 12.4"," 8","  3.6"," 8","  5.8","999.9","  94.6"," ","  79.9"," "," 0.00","G","999.9","000000"
"48894099999","2023-04-09","10.65","106.7166666","3.6","NHA BE, VM","  85.6"," 8","  75.2"," 8","1011.4"," 8","011.0"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  94.6"," ","  79.7"," "," 0.00","G","999.9","000000"
"48894099999","2023-04-10","10.65","106.7166666","3.6","NHA BE, VM","  85.0"," 8","  76.1"," 8","1010.4"," 8","009.9"," 8"," 12.4"," 8","  5.1"," 8","  9.7","999.9","  92.5"," ","  79.9"," "," 0.00","G","999.9","000000"
"48894099999","2023-04-11","10.65","106.7166666","3.6","NHA BE, VM","  84.7"," 7","  76.0"," 7","1009.8"," 7","009.4"," 7"," 12.4"," 7","  3.3"," 7","  5.8","999.9","  90.7"," ","  80.2"," "," 0.00","G","999.9","000000"
"48894099999","2023-04-12","10.65","106.7166666","3.6","NHA BE, VM","  84.7"," 8","  77.4"," 8","1009.0"," 8","008.6"," 8"," 12.4"," 8","  1.9"," 8","  5.8","999.9","  92.3"," ","  79.3"," "," 0.00","G","999.9","000000"
"48894099999","2023-04-13","10.65","106.7166666","3.6","NHA BE, VM","  86.1"," 8","  77.6"," 8","1008.9"," 8","008.5"," 8"," 12.4"," 8","  2.7"," 8","  7.8","999.9","  94.1"," ","  81.3"," "," 0.00","G","999.9","000000"
"48894099999","2023-04-14","10.65","106.7166666","3.6","NHA BE, VM","  86.3"," 8","  78.4"," 8","1008.2"," 8","007.8"," 8"," 12.4"," 8","  4.9"," 8","  7.8","999.9","  93.6"," ","  82.2"," "," 0.00","G","999.9","000000"
